DateTime,AddedIPs,RemovedIPs
1603366324,2,1
1603366923,3,0
1603367524,3,9
1603368124,4,0
1603368723,3,0
1603369323,1,0
1603370523,7,40
1603371123,10,0
1603371723,3,0
1603372323,1,5
1603373523,5,4
1603374124,11,0
1603374723,5,0
1603375324,5,0
1603375923,1,15
1603376523,1,0
1603377723,3,20
1603378324,1,0
1603379523,3,22
1603380124,5,1
1603380723,5,60
1603381323,3,0
1603381923,2,20
1603382523,6,0
1603383124,3,0
1603383724,2,1
1603384324,4,0
1603384923,0,4
1603386123,5,2
1603387324,5,2
1603387924,3,2
1603389124,6,18
1603389723,13,3
1603390923,2,3
1603392123,6,0
1603392723,10,2
1603393323,4,1
1603393924,5,0
1603395124,6,14
1603395723,1,29
1603396923,5,0
1603398123,2,5
1603399324,6,3
1603399923,10,4
1603400523,2,3
1603401723,7,2
1603402324,3,0
1603402923,8,24
1603404123,2,19
1603405323,4,10
1603406524,28,0
1603407723,3,3
1603408924,3,0
1603410123,2,7
1603411323,4,27
1603412524,13,3
1603413124,7,11
1603414324,81,1
1603414924,18,0
1603415523,1,2
1603416123,1,2
1603416724,4,0
1603418524,1,27
1603419124,2,0
1603419724,2,0
1603420924,1,12
1603422124,14,58
1603422723,3,32
1603423324,19,0
1603424523,1,9
1603425724,5,3
1603426924,5,2
1603427524,4,7
1603428124,2,3
1603428723,7,0
1603429324,4,0
1603429923,5,8
1603430524,4,19
1603431123,42,0
1603431724,2,0
1603432923,4,4
1603434124,14,5
1603435324,5,11
1603436524,3,15
1603437723,4,0
1603438923,17,2
1603440123,2,26
1603441323,47,6
1603442524,10,0
1603443123,5,3
1603443723,3,9
1603444323,2,3
1603444923,2,38
1603446123,6,0
1603446723,2,5
1603447323,4,0
1603447923,4,1
1603448524,2,5
1603449124,6,38
1603449723,5,4
1603450923,5,13
1603451523,6,19
1603452123,3,0
1603453323,3,9
1603453923,4,2
1603454524,2,0
1603455123,1,1
1603455723,2,13
1603456923,7,14
1603457523,18,2
1603458124,11,1
1603458723,4,8
1603459923,1,7
1603460523,1,13
1603461123,1,1
1603461724,1,0
1603463524,0,7
1603464124,1,0
1603465323,5,5
1603465923,6,19
1603467124,3,11
1603467723,3,0
1603468923,7,3
1603470123,6,6
1603471323,4,18
1603472524,4,5
1603473123,2,2
1603473723,5,3
1603474923,1,13
1603476124,1,2
1603476723,6,4
1603477323,3,0
1603478524,3,3
1603479123,0,13
1603479723,6,3
1603480323,2,0
1603480923,1,0
1603482124,3,8
1603482724,3,20
1603483323,3,2
1603483923,5,0
1603485124,8,5
1603485723,3,0
1603486924,1,28
1603487523,3,0
1603488123,5,5
1603489323,5,2
1603490524,5,7
1603491123,4,0
1603491723,5,4
1603492324,8,0
1603492924,2,7
1603493524,37,0
1603494724,4,2
1603495323,7,1
1603496523,4,20
1603497724,0,24
1603498323,5,18
1603498923,5,0
1603500124,1,9
1603501324,3,0
1603502524,20,19
1603503723,4,1
1603504924,3,2
1603506123,3,3
1603506724,3,1
1603507323,5,0
1603508524,5,3
1603509123,3,0
1603510324,6,3
1603510924,6,0
1603512124,12,0
1603512723,11,38
1603513924,7,15
1603514523,12,0
1603515723,6,4
1603516323,2,20
1603517524,6,1
1603518124,6,10
1603519324,4,0
1603520523,2,12
1603521723,7,8
1603522923,7,3
1603524124,2,2
1603524723,3,0
1603525324,4,15
1603525923,2,1
1603527123,22,0
1603527724,7,0
1603528924,6,0
1603530123,1,4
1603530724,1,21
1603531324,2,2
1603531924,2,1
1603532524,1,0
1603533723,6,4
1603534324,3,2
1603534924,2,13
1603535524,3,0
1603536124,6,0
1603536724,0,4
1603537323,5,0
1603537923,4,0
1603538524,5,2
1603539124,10,1
1603539723,5,2
1603540324,5,2
1603540924,7,9
1603541523,1,0
1603542123,2,5
1603543324,3,0
1603543923,2,3
1603544523,5,0
1603545724,2,4
1603546924,4,2
1603547524,7,17
1603548124,12,3
1603548724,6,0
1603549324,6,1
1603550523,5,0
1603551124,8,0
1603551724,3,0
1603552324,6,13
1603553524,7,3
1603554123,32,0
1603555324,10,3
1603557723,3,1
1603558923,3,0
1603560123,7,16
1603561324,3,4
1603561923,11,10
1603562523,4,2
1603563724,11,0
1603564324,3,1
1603564924,8,12
1603565524,5,0
1603566124,4,5
1603566724,6,3
1603567324,1,8
1603568524,8,0
1603569724,2,10
1603570323,2,0
1603570924,7,0
1603572124,20,4
1603573323,21,0
1603574524,5,0
1603575724,7,11
1603576924,5,6
1603578124,4,3
1603579324,7,10
1603580524,1,3
1603581724,4,25
1603582924,12,0
1603583524,4,0
1603584124,3,3
1603584723,5,0
1603585324,12,0
1603585924,2,6
1603586524,3,14
1603587724,7,1
1603588324,2,1
1603588924,4,0
1603590124,10,9
1603591325,6,3
1603591924,3,0
1603592523,4,1
1603593724,7,0
1603594924,1,4
1603596124,9,18
1603596724,1,3
1603597324,7,0
1603597924,11,10
1603598524,7,0
1603599124,4,0
1603599724,3,2
1603600924,15,5
1603601524,6,0
1603602724,5,5
1603603324,5,2
1603604524,18,3
1603605124,8,2
1603606324,76,0
1603606924,4,1
1603608124,8,2
1603609323,7,1
1603610523,3,1
1603611723,5,14
1603612924,15,1
1603614123,9,4
1603615323,7,6
1603615924,9,10
1603617123,2,13
1603617724,7,6
1603618324,5,0
1603618924,3,3
1603620124,3,12
1603621324,10,6
1603621924,4,0
1603622524,5,5
1603623124,3,0
1603623723,1,0
1603624324,1,1
1603625524,14,1
1603626724,9,5
1603627323,4,3
1603628524,5,6
1603629723,5,17
1603630323,5,3
1603630923,6,11
1603631524,10,0
1603632124,7,3
1603632723,3,0
1603633324,6,0
1603634523,4,13
1603635723,2,0
1603636924,3,10
1603637523,4,0
1603638124,9,2
1603639324,77,0
1603639924,3,9
1603641123,7,2
1603641723,7,2
1603642924,3,0
1603643524,9,13
1603644123,4,0
1603644723,7,0
1603645923,8,13
1603647123,7,22
1603647724,9,0
1603648923,6,8
1603650124,7,2
1603651323,9,1
1603652524,4,4
1603653123,5,0
1603653723,10,2
1603654324,8,6
1603655524,9,10
1603656723,15,5
1603657324,13,0
1603658524,4,15
1603659123,4,0
1603659723,5,0
1603660924,6,3
1603661524,5,0
1603662123,12,7
1603663323,7,22
1603664524,39,0
1603665723,4,11
1603666924,5,0
1603668124,5,18
1603668724,3,0
1603669324,6,4
1603669923,3,15
1603671123,5,9
1603672324,5,24
1603672924,14,4
1603673524,6,0
1603674123,9,2
1603675323,6,4
1603676524,19,3
1603677724,2,5
1603678924,14,1
1603679524,4,2
1603680124,23,4
1603681323,6,1
1603681924,4,20
1603683124,3,0
1603683723,5,0
1603684923,8,6
1603686124,3,18
1603686724,3,7
1603687323,4,0
1603688524,5,0
1603689724,3,21
1603690324,1,0
1603690924,7,7
1603692124,9,1
1603692723,2,2
1603694523,3,0
1603695724,6,1
1603696924,6,5
1603698123,10,43
1603699323,12,0
1603699923,6,4
1603700523,2,3
1603701723,5,10
1603702923,0,5
1603704123,8,25
1603704723,9,2
1603705323,2,0
1603705923,6,1
1603706523,8,0
1603707123,9,11
1603707723,1,0
1603708324,8,0
1603708923,2,0
1603709523,1,0
1603710123,4,3
1603710723,3,0
1603711323,3,1
1603711924,6,0
1603712523,4,0
1603713123,7,2
1603713723,3,2
1603714923,9,21
1603715523,2,0
1603716123,6,0
1603716723,2,37
1603717923,3,2
1603719124,4,0
1603719723,11,5
1603720323,6,2
1603720923,1,0
1603721523,2,2
1603722724,6,15
1603723324,7,0
1603724523,0,7
1603725723,24,43
1603726924,8,8
1603728124,3,0
1603728724,3,2
1603729323,3,18
1603730523,1,21
1603731724,6,14
1603732323,2,4
1603732923,6,3
1603734123,1,14
1603735323,5,0
1603735924,9,2
1603737123,5,12
1603737724,9,0
1603738323,4,8
1603738924,1,0
1603739524,1,4
1603740124,7,0
1603740724,4,10
1603741924,5,11
1603742524,4,1
1603743724,5,0
1603744324,29,11
1603744924,4,0
1603746123,12,2
1603746723,9,2
1603747924,7,4
1603748523,2,0
1603749723,6,15
1603750324,3,13
1603750924,2,0
1603752123,4,4
1603753323,6,0
1603754524,11,11
1603755724,3,5
1603756924,2,19
1603758124,5,18
1603758724,7,0
1603759324,2,1
1603760524,7,0
1603761124,5,11
1603761724,6,4
1603762924,4,1
1603763524,6,0
1603764123,9,0
1603765324,9,1
1603766524,5,17
1603767724,4,5
1603768324,6,1
1603768923,4,0
1603770123,10,7
1603770723,6,3
1603771324,6,5
1603772523,8,0
1603773724,8,7
1603774924,10,43
1603775524,5,63
1603776124,7,4
1603777324,19,4
1603777924,6,0
1603778523,2,0
1603779724,4,11
1603780924,10,6
1603781524,7,0
1603782124,2,12
1603783323,11,6
1603784523,10,2
1603785124,1,0
1603786324,3,3
1603787524,4,1
1603788124,7,0
1603789324,4,31
1603790524,8,1
1603791123,3,12
1603791724,2,2
1603792323,5,0
1603792923,2,0
1603794123,5,2
1603795323,8,2
1603795924,2,9
1603796523,4,1
1603797123,4,0
1603797723,2,1
