DateTime,AddedIPs,RemovedIPs
1603316524,1,0
1603317724,4,14
1603318324,3,0
1603320123,10,9
1603321923,2,11
1603322524,6,8
1603323723,1,0
1603324324,7,22
1603325523,6,6
1603326724,24,26
1603327323,1,18
1603328523,18,0
1603329124,1,9
1603330324,13,8
1603330924,1,0
1603331524,4,2
1603332124,9,2
1603333323,11,8
1603333923,12,5
1603334524,10,0
1603335723,14,5
1603336923,8,24
1603338123,10,0
1603339324,11,26
1603340524,11,0
1603341123,1,28
1603341724,3,7
1603342323,21,0
1603343524,21,5
1603344123,11,25
1603344724,1,0
1603345324,11,0
1603346524,3,14
1603347123,8,15
1603348923,2,11
1603350123,4,13
1603351323,6,17
1603351923,1,0
1603353724,3,44
1603354924,8,0
1603355524,6,7
1603356123,3,12
1603356723,1,0
1603357323,2,18
1603358524,7,16
1603359123,4,0
1603359723,1,16
1603360324,6,29
1603361523,1,0
1603362123,1,0
1603362723,1,0
1603363323,1,4
1603363923,0,3
1603365124,1,2
1603365723,1,17
1603366323,4,0
1603366923,4,1
1603368123,3,8
1603368723,0,13
1603369323,3,0
1603370523,1,42
1603372323,1,13
1603372923,1,0
1603373523,0,17
1603374723,3,1
1603375324,6,0
1603375923,1,7
1603377124,2,30
1603377723,1,46
1603378923,68,12
1603380124,11,3
1603380723,2,0
1603381323,2,0
1603382523,11,6
1603383723,11,3
1603384324,5,0
1603386123,11,5
1603387324,7,2
1603387924,3,21
1603389723,1,5
1603390323,14,12
1603390923,9,12
1603392123,6,0
1603392723,10,9
1603393323,4,14
1603393924,6,0
1603394523,18,30
1603395723,13,35
1603396923,20,0
1603397523,2,11
1603398123,10,9
1603398724,12,0
1603399324,10,3
1603400523,15,0
1603401723,8,1
1603402923,0,14
1603403523,13,0
1603404123,4,0
1603405323,8,16
1603406524,15,0
1603407723,6,4
1603408324,13,3
1603409524,9,1
1603410123,2,0
1603411323,7,8
1603411923,9,18
1603413124,21,1
1603413723,1,0
1603414924,18,34
1603416123,9,7
1603416724,1,0
1603417323,5,5
1603417924,2,4
1603419124,2,11
1603419724,5,0
1603420924,5,18
1603422124,8,23
1603422723,1,0
1603423923,6,11
1603424523,7,0
1603425724,17,8
1603426324,3,10
1603427524,10,2
1603428124,6,16
1603428723,6,0
1603429324,9,14
1603429923,7,11
1603431123,17,19
1603432923,16,7
1603433524,4,0
1603434724,3,0
1603435323,2,0
1603435923,0,11
1603437123,1,0
1603438323,0,2
1603438923,1,1
1603440123,2,8
1603441323,1,0
1603442523,1,8
1603443723,0,5
1603444323,1,8
1603444923,3,11
1603445523,3,2
1603446123,4,3
1603447323,15,1
1603448524,3,1
1603449124,0,3
1603452123,0,1
1603453323,10,6
1603454524,4,0
1603455123,2,0
1603456324,5,2
1603457523,2,2
1603458723,3,1
1603459323,1,1
1603459923,0,6
1603461123,10,2
1603461724,3,2
1603462323,3,0
1603462923,1,0
1603464124,5,1
1603465323,32,66
1603466523,3,0
1603467723,4,17
1603468923,2,0
1603470123,1,10
1603471323,9,4
1603471923,4,7
1603473123,5,7
1603474324,16,4
1603474923,5,0
1603476124,8,6
1603477323,6,3
1603478524,12,12
1603479123,2,8
1603479723,10,0
1603480323,1,3
1603480923,4,12
1603482123,12,10
1603482724,9,12
1603483323,2,4
1603484523,14,7
1603485723,9,20
1603486924,19,24
1603488123,7,0
1603489323,13,0
1603490524,64,24
1603491723,9,0
1603492924,14,21
1603494123,17,8
1603495323,6,0
1603496523,20,28
1603497724,17,0
1603498923,22,1
1603500124,30,38
1603501324,27,0
1603501923,26,16
1603503123,20,8
1603504323,7,8
1603506123,19,17
1603506724,7,0
1603507323,23,5
1603508524,16,0
1603509123,6,13
1603510323,7,7
1603510924,10,0
1603512124,5,12
1603513323,36,21
1603513924,4,13
1603515123,13,19
1603515723,28,0
1603516923,7,30
1603517524,67,0
1603518724,23,26
1603519324,10,4
1603521723,13,3
1603522923,39,0
1603524124,7,1
1603524723,24,1
1603525323,15,0
1603526524,24,0
1603527724,10,1
1603528924,22,0
1603530123,4,0
1603530724,1,6
1603531924,31,1
1603533124,37,3
1603533723,0,4
1603534924,28,1
1603535524,0,1
1603536124,2,0
1603536724,2,0
1603537323,20,0
1603539124,31,19
1603539723,3,1
1603540324,6,10
1603540924,0,1
1603541523,2,5
1603543324,6,3
1603543923,8,1
1603544523,3,0
1603545124,11,3
1603546323,2,0
1603547524,5,15
1603548124,11,1
1603549324,2,0
1603550523,8,2
1603551124,7,16
1603551724,4,26
1603552924,13,5
1603554123,13,1
1603555324,9,2
1603556523,8,0
1603557723,6,9
1603558923,15,0
1603560123,5,14
1603561324,2,12
1603561923,2,0
1603563724,3,6
1603564324,1,5
1603564924,0,7
1603566124,2,3
1603566724,1,10
1603567324,5,12
1603568524,18,0
1603569724,4,24
1603570323,8,0
1603570924,7,0
1603572124,0,26
1603572724,13,0
1603573924,20,10
1603575723,2,5
1603576324,4,29
1603577524,12,0
1603578124,11,0
1603578724,1,46
1603579324,12,0
1603581124,10,10
1603582324,1,32
1603583524,16,9
1603584124,3,17
1603585324,9,0
1603585924,9,21
1603586524,9,19
1603587723,18,0
1603588924,15,37
1603590124,11,16
1603591325,14,29
1603592523,6,6
1603593723,13,12
1603594924,15,27
1603596124,24,8
1603597324,12,16
