DateTime,AddedIPs,RemovedIPs
1602724622,13,15
1602726782,10,15
1602728667,21,9
1602730596,13,20
1602732524,16,8
1602735405,13,11
1602741148,10,35
1602743063,13,17
1602745003,9,17
1602749802,17,23
1602751705,9,12
1602753648,9,17
1602755551,9,31
1602757488,13,10
1602759407,10,27
1602761318,15,13
1602763298,16,19
1602765141,10,14
1602767318,9,12
1602769238,12,14
1602771173,9,7
1602773061,6,15
1602774986,8,12
1602776940,6,9
1602778842,8,9
1602780795,14,12
1602782700,14,16
1602784597,14,29
1602786763,14,21
1602788751,16,30
1602790603,11,12
1602792516,20,27
1602794489,24,0
1602796354,23,17
1602798273,13,11
1602802104,12,25
1602804065,9,0
1602807871,7,13
1602809801,14,15
1602811687,11,20
1602813637,14,37
1602815565,11,12
1602817462,12,41
1602819379,15,13
1602821331,15,0
1602823243,8,23
1602825137,11,33
1602827080,9,15
1602828963,6,12
1602830886,10,19
1602832835,11,0
1602834724,12,17
1602836658,7,19
1602838595,10,30
1602840504,14,15
1602842441,14,17
1602844403,9,14
1602846532,16,33
1602848435,15,13
1602850345,15,18
1602852304,17,16
1602855192,11,17
1602857066,8,9
1602860967,18,19
1602863808,9,12
1602865701,21,7
1602867645,22,14
1602869583,14,10
1602871462,15,10
1602873382,16,15
1602875327,23,0
1602877223,13,17
1602879133,10,16
1602881090,14,8
1602882999,16,12
1602884908,15,31
1602886877,7,0
1602888767,12,37
1602890666,16,13
1602892625,14,19
1602896436,9,41
1602898378,12,25
1602900276,14,18
1602903136,17,22
1602905069,15,9
1602907021,12,19
1602908909,17,29
1602912765,7,35
1602914652,20,14
1602919447,21,25
1602921414,16,12
1602925230,10,46
1602927160,7,19
1602929056,14,39
1602931006,16,17
1602934819,5,42
1602936777,16,16
1602938697,9,19
1602940592,11,14
1602945388,12,30
1602947562,10,12
1602949498,8,12
1602951443,9,8
1602953324,10,32
1602955230,15,5
1602957177,5,34
1602959063,17,14
1602960985,9,50
1602962926,12,19
1602965825,13,10
1602967699,16,28
1602969618,11,0
1602971593,8,39
1602973461,11,0
1602975390,7,16
1602977330,12,10
1602979260,11,0
1602981150,10,11
1602984980,17,39
1602986903,9,16
1602988854,9,17
1602990739,12,8
1602994629,13,31
1602996544,23,37
1602998417,16,19
1603000360,17,21
1603002263,9,15
1603004170,16,8
1603006110,19,22
1603008020,16,16
1603011885,30,28
1603013767,19,12
1603017699,9,27
1603019528,3,14
1603021451,6,32
1603023418,16,12
1603025302,12,29
1603027259,11,25
1603029166,17,0
1603031064,7,19
1603033029,2,9
1603034898,4,18
1603036829,9,0
1603038813,5,12
1603040670,6,33
1603042584,7,15
1603046433,15,28
1603048406,13,28
1603050288,10,28
1603052278,11,19
1603054105,11,34
1603056048,8,14
1603057940,12,25
1603059868,9,10
1603061832,6,16
1603063698,11,17
1603065631,18,15
1603067599,10,14
1603069463,8,19
1603071411,9,18
1603073320,14,13
1603077168,14,58
1603079092,11,44
1603080985,12,11
1603082899,8,41
1603084836,13,10
1603086728,10,9
1603088671,11,19
1603090601,14,21
1603092485,7,24
1603094433,12,26
1603096356,9,19
1603100173,13,30
1603102131,12,16
1603104038,13,35
1603105995,12,19
1603107888,13,44
1603110049,17,10
1603111941,13,10
1603113878,14,8
1603115825,13,9
1603117734,6,13
1603119653,4,5
1603123466,12,7
1603125408,8,4
1603127326,4,16
1603129243,8,11
1603131197,15,9
1603133097,13,12
1603136916,6,21
1603138865,9,0
1603140742,8,9
1603142676,10,12
1603145546,10,24
1603147488,13,16
1603149387,7,11
1603151303,11,13
1603153250,12,14
1603157075,18,30
1603159024,12,12
1603160918,14,8
1603162842,10,5
1603164771,9,8
1603166676,10,16
1603168619,12,19
1603170503,17,26
1603172437,12,14
1603174342,9,23
1603176246,12,8
1603178197,11,15
1603182033,16,19
1603183983,5,9
1603185867,9,13
1603188750,5,13
1603190718,12,16
1603192890,7,7
1603194773,10,14
1603196785,14,9
1603198876,13,10
1603200781,17,0
1603204594,8,23
1603206510,10,6
1603208459,9,11
1603210372,11,0
1603212274,7,0
1603214187,8,15
1603216136,8,0
1603218044,7,14
1603219940,16,17
1603223797,13,18
1603225702,18,13
1603227651,14,17
1603229542,8,13
1603231477,13,11
1603233410,9,11
1603235303,15,17
1603238205,18,13
1603240347,18,9
1603242275,11,12
1603244207,4,13
1603246102,10,10
1603248066,13,15
1603249995,8,13
1603251868,11,11
1603253782,11,10
1603255757,14,11
1603258606,15,13
1603260490,8,0
1603262481,9,22
1603264368,16,0
1603266288,20,0
1603268168,17,21
1603270097,7,13
1603272041,19,24
1603273931,17,14
1603275868,13,14
1603277819,15,15
1603279698,8,19
1603281648,14,15
1603283569,14,11
1603285730,14,10
1603287624,16,0
1603289540,9,7
1603291489,12,25
1603293394,8,0
1603295301,6,29
1603297234,9,0
1603299171,14,21
1603301133,12,5
1603303021,12,0
1603304906,16,36
1603306845,19,0
1603308771,12,10
1603310665,17,12
1603312585,14,14
1603314542,13,12
1603317421,8,18
1603319328,13,28
1603322181,11,0
1603324091,14,13
1603326055,15,14
1603327944,13,12
1603329872,17,18
1603331813,23,8
1603333715,14,23
1603335665,14,16
1603337581,12,14
1603339461,14,0
1603341396,8,14
1603343346,12,0
1603347128,16,9
1603349079,18,18
1603352890,16,10
1603354837,14,16
1603356746,10,11
1603358666,11,9
1603360625,11,10
1603362496,17,11
1603365671,5,12
1603367537,10,13
1603369459,8,16
1603372337,12,22
1603374286,8,9
1603376186,8,10
1603378105,12,7
1603380051,10,8
1603385875,12,23
1603387707,9,20
1603389642,10,13
1603391584,11,18
1603393468,11,0
1603395384,16,14
1603397341,11,36
1603399279,10,0
1603401155,6,41
1603403087,8,24
1603404976,12,0
1603406900,6,0
1603408855,7,13
1603410737,10,7
1603414624,24,29
1603416528,10,12
1603418423,14,0
1603420399,14,25
1603422260,7,0
1603424208,8,23
1603426110,7,0
1603428063,18,23
1603429965,8,11
1603431854,7,0
1603435726,4,26
1603437616,10,0
1603439527,10,17
1603441495,15,10
1603443371,9,0
1603445540,6,22
1603447469,9,11
1603449405,12,11
1603451302,10,0
1603453222,4,16
1603455173,14,27
1603457074,13,0
1603458987,7,18
1603460930,10,13
1603462833,10,7
1603465698,3,0
1603467891,5,15
1603471744,7,25
1603473623,9,20
1603475570,12,14
1603477474,10,15
1603479410,9,17
1603481311,15,19
1603483263,11,9
1603485151,10,10
1603487308,20,15
1603489258,13,15
1603491171,16,18
1603495942,9,37
1603497923,18,16
1603499804,26,0
1603501704,11,11
1603503658,14,16
1603505543,8,13
1603507486,13,0
1603509421,16,13
1603511300,10,17
1603514183,12,37
1603516098,10,0
1603518048,8,9
1603519940,8,21
1603521863,6,0
1603527610,11,39
1603529570,10,0
1603531451,8,13
1603533382,16,10
1603535322,9,14
1603537234,3,16
1603539168,16,0
1603541067,7,11
1603542977,8,18
1603544913,20,13
1603546839,8,11
1603548752,8,0
1603550682,13,8
1603552578,6,8
1603554501,6,7
1603556473,11,10
1603558356,7,10
1603562227,10,13
1603564103,7,14
1603566048,9,11
1603567988,10,16
1603569866,15,0
1603571818,4,16
1603573702,11,22
1603576587,13,19
1603580494,14,25
1603582343,8,13
1603584301,13,14
1603586215,12,15
1603588100,7,0
1603590055,11,18
1603591980,19,11
1603593853,23,15
1603595818,15,12
1603597706,9,0
1603599897,8,12
1603601775,8,21
1603605646,8,29
1603608495,9,8
1603610424,13,16
1603612356,5,22
1603614250,10,15
1603616169,12,0
1603618111,8,20
1603620012,8,18
1603621930,12,0
1603623885,8,10
1603625793,6,3
1603627697,12,8
1603629647,12,11
1603631541,13,13
1603633483,15,10
1603635405,18,20
1603637290,15,8
1603639241,30,3
1603641164,7,7
1603643071,10,7
1603645929,2,13
1603647867,10,10
1603649831,10,0
1603651715,13,13
1603654624,11,15
1603656513,14,13
1603658506,11,14
1603660356,9,10
1603662263,9,11
1603664201,10,14
1603666145,14,11
