DateTime,AddedIPs,RemovedIPs
1603114095,24,11
1603116277,25,8
1603118173,12,12
1603120135,20,13
1603122022,169,14
1603123938,20,13
1603125888,26,17
1603127773,24,12
1603129699,16,13
1603131643,20,15
1603133546,17,12
1603135456,23,18
1603137405,18,17
1603139292,20,15
1603141249,15,23
1603143167,26,21
1603145058,26,11
1603146972,14,7
1603148932,13,12
1603150812,20,9
1603152736,13,65
1603154682,10,8
1603156574,13,11
1603158496,19,13
1603160458,18,11
1603162335,12,8
1603164253,19,11
1603166205,16,9
1603168100,21,9
1603170113,15,17
1603171938,14,6
1603173893,20,18
1603175776,20,14
1603177694,18,20
1603179646,256,27
1603181541,23,13
1603183457,17,21
1603185403,19,14
1603187307,25,14
1603189250,86,15
1603191146,23,25
1603193055,18,25
1603195269,18,18
1603197146,17,23
1603199302,29,31
1603201221,16,18
1603203166,23,19
1603205061,15,12
1603206977,18,18
1603208928,18,174
1603210817,20,16
1603212739,17,25
1603214692,15,26
1603216581,18,19
1603218496,16,12
1603220555,15,16
1603222597,18,19
1603224509,19,38
1603226413,12,14
1603228365,16,18
1603230257,15,24
1603232173,12,20
1603234120,16,16
1603236014,38,13
1603237935,17,15
1603239885,17,13
1603241773,12,12
1603243697,16,12
1603245660,12,23
1603247543,17,16
1603249463,10,17
1603251406,19,16
1603253298,20,14
1603255220,8,20
1603257163,18,18
1603259061,18,25
1603261003,23,11
1603262906,23,26
1603264848,20,339
1603266745,339,256
1603268660,12,20
1603270609,16,16
1603272498,27,19
1603274438,15,17
1603276369,22,84
1603278259,26,22
1603280179,39,12
1603282129,13,19
1603284016,14,21
1603286181,20,26
1603288097,20,16
1603290049,17,40
1603291938,15,13
1603293855,22,17
1603295806,16,18
1603297697,17,20
1603299670,16,20
1603301573,16,11
1603303464,22,15
1603305373,17,14
1603307327,19,15
1603309213,21,12
1603311134,20,16
1603313093,21,12
1603314977,159,13
1603316905,138,12
1603318853,16,12
1603320739,14,19
1603322659,7,33
1603324606,12,13
1603326496,9,14
1603329640,26,23
1603331527,12,12
1603333459,898,15
1603335397,11,13
1603337290,9,12
1603339235,10,21
1603341157,9,16
1603343059,14,11
1603344971,15,16
1603346918,13,18
1603348810,19,15
1603350729,22,22
1603352680,12,15
1603354572,24,9
1603356491,18,12
1603358437,19,19
1603360330,19,22
1603362251,29,18
1603364200,20,19
1603366092,29,28
1603368054,33,10
1603369961,29,13
1603371859,24,18
1603373772,15,13
1603375722,23,61
1603377614,28,16
1603379529,14,16
1603381484,18,17
1603383375,134,16
1603385291,93,16
1603387237,20,17
1603389129,24,16
1603391051,14,17
1603393003,21,17
1603394892,15,19
1603396835,17,20
1603398764,21,19
1603400657,25,19
1603402576,169,230
1603404523,18,67
1603406410,15,16
1603408330,9,8
1603410279,14,14
1603412169,10,8
1603414090,10,12
1603416042,12,17
1603417930,15,11
1603419854,12,914
1603421798,13,11
1603423690,12,9
1603425724,14,11
1603427541,16,11
1603429455,5,17
1603431403,19,14
1603433294,13,17
1603435210,12,20
1603437157,13,26
1603439050,13,19
1603440970,18,24
1603442921,17,23
1603444810,13,22
1603446740,19,20
1603448683,25,24
1603450570,19,19
1603452735,8,30
1603454656,11,33
1603456604,11,35
1603458491,15,25
1603460411,10,15
1603462360,18,28
1603464251,19,24
1603466171,28,16
1603468377,24,17
1603470257,16,210
1603472174,19,24
1603474121,21,18
1603476065,16,26
1603477967,19,11
1603479854,13,24
1603481772,18,18
1603483691,13,12
1603485611,227,17
1603487557,13,25
1603489453,17,149
1603491399,15,13
1603493292,77,12
