DateTime,AddedIPs,RemovedIPs
1599174049,256,256
1599179573,256,256
1599193845,256,256
1599223803,0,5632
1599258928,1280,1280
1599265847,768,768
1599289249,256,256
1599298203,2048,2048
1599309348,256,256
1599310203,0,4864
1599310830,512,512
1599312603,256,256
1599318033,256,256
1599321635,256,256
1599325236,256,256
1599333340,256,256
1599345046,256,256
1599351351,256,256
1599352345,1024,1024
1599357651,0,4096
1599379254,65536,0
1599396603,2048,0
1599416806,2048,1792
1599418842,256,256
1599422443,256,256
1599424779,256,256
1599438652,1024,1024
1599453952,3584,0
1599493080,1280,1280
1599494438,256,256
1599538552,0,1024
1599544853,256,256
1599569403,1536,2816
1599572240,768,1024
1599577232,256,256
1599584436,256,256
1599586203,256,256
1599589803,0,256
1599593403,256,256
1599604245,256,256
1599605229,256,256
1599609648,256,256
1599624948,256,256
1599627649,5120,256
1599655804,1536,7424
1599669517,1536,1536
1599676203,256,256
1599683403,256,256
1599688842,256,256
1599690643,256,256
1599737403,0,256
1599742203,2560,1792
1599744603,1792,1792
1599746432,256,256
1599757237,256,256
1599766203,256,256
1599773403,256,256
1599826549,1024,0
1599828603,0,4352
1599834623,1280,1024
1599836431,256,256
1599838232,256,256
1599840933,256,256
1599841834,512,512
1599843634,256,256
1599845403,256,256
1599849055,256,256
1599859803,256,256
1599865243,256,256
1599915003,0,6144
1599917403,2048,2048
1599919228,256,256
1599937235,256,256
1599940837,256,256
1599942603,256,256
1599949842,256,256
1599951099,256,256
1599953404,256,256
1599955248,256,256
1599971484,256,256
1600001403,2560,0
1600007186,1536,1792
1600024533,256,256
1600028133,256,256
1600034436,256,256
1600038038,256,256
1600081242,512,0
1600087803,256,0
1600090787,1024,768
1600104635,256,256
1600108240,256,256
1600113638,256,256
1600120843,256,256
1600126244,256,256
1600144204,256,16384
1600173034,1024,1024
1600174203,256,3840
1600180222,256,256
1600183803,256,256
1600187435,256,256
1600207243,256,0
1600209073,256,256
1600226147,2048,4096
1600260603,512,3840
1600273803,1280,1280
1600279235,256,256
1600290038,0,256
1600302605,256,256
1600332345,2044,0
1600345803,1536,1536
1600347003,6656,7680
1600347628,256,256
1600352131,256,256
1600358433,256,256
1600360203,256,256
1600371003,0,256
1600383645,256,256
1600387802,256,256
1600401648,0,16384
1600410603,1024,0
1600433403,8192,4096
1600439403,1024,768
1600443501,256,256
1600453839,256,256
1600456539,256,512
1600457439,256,0
1600468371,256,256
1600471849,256,256
1600473019,256,256
1600495251,1024,0
1600519803,0,16128
1600525984,768,768
1600531235,256,256
1600536603,256,256
1600554692,256,256
1600559385,256,256
1600561803,256,256
1600583478,2816,0
1600606203,768,0
1600609135,768,768
1600617636,256,256
1600639247,256,256
1600640843,256,256
1600647351,3072,0
1600688334,3328,16384
1600692124,1536,1536
1600692603,512,0
1600693233,256,256
1600695034,512,512
1600711246,256,256
1600722047,256,256
1600723803,256,256
1600725649,256,256
1600727233,256,256
1600729252,256,256
1600734722,256,256
1600737354,256,256
1600753556,0,256
1600779003,1024,11264
1600785514,1792,1792
1600786835,512,512
1600788603,256,256
1600790438,256,256
1600792238,256,256
1600794038,512,512
1600797640,256,256
1600799432,256,256
1600810204,256,256
1600813850,512,512
1600817403,256,256
1600819257,256,256
1600822142,256,256
1600831802,0,2048
1600850161,0,512
1600860888,1536,1280
1600864651,256,256
1600866038,1536,3584
1600869640,256,256
1600880446,0,256
1600881348,256,0
1600882204,0,256
1600887652,256,0
1600889404,0,256
1600891258,256,256
1600894081,256,256
1600900260,256,256
1600905668,256,256
1600907465,256,256
1600929054,256,1024
1600951803,2048,7936
1600979403,1024,1024
1600981240,256,256
1600984842,256,0
1600986642,0,256
1601002847,0,256
1601038203,0,6400
1601044231,1024,1024
1601056835,256,256
1601064040,0,8192
1601069016,256,256
1601080246,256,256
1601081236,256,256
1601083803,256,256
1601088346,65536,0
1601091003,256,256
1601094656,256,256
1601124603,0,8192
1601134555,1536,1280
1601136037,256,256
1601145512,256,256
1601157639,256,256
1601158537,256,256
1601159403,256,256
1601161240,256,256
1601166424,256,256
1601175644,256,256
1601180759,256,256
1601199945,1024,0
1601211003,0,512
1601213089,1792,2048
1601216127,256,256
1601216640,256,0
1601218828,0,256
1601220434,512,256
1601249177,256,256
1601263803,40960,0
1601296045,1280,1536
1601297403,256,0
1601303254,256,256
1601310227,256,256
1601319633,256,0
1601339040,256,256
1601350203,256,256
1601383803,1024,9216
1601386028,768,768
1601392530,256,256
1601393280,256,256
1601395232,256,256
1601398832,256,256
1601410536,0,32768
1601413236,256,256
1601470203,0,4096
1601472662,1536,1536
1601481631,256,256
1601487121,256,256
1601492435,256,256
1601494347,256,256
1601497211,256,256
1601499637,256,256
1601501759,256,256
1601512585,0,256
1601522498,0,1536
1601535642,0,16384
1601556603,5120,9216
1601566354,1024,768
1601573648,256,256
1601575240,0,256
1601577175,256,8448
1601577933,256,256
1601578834,512,256
1601581059,0,256
1601584432,256,256
