DateTime,AddedIPs,RemovedIPs
1603227723,1,1
1603229524,3,1
1603230123,3,3
1603232524,5,5
1603233723,4,0
1603234923,0,1
1603236123,7,8
1603237323,2,1
1603238524,1,13
1603239123,1,3
1603240324,2,0
1603240923,5,12
1603242723,17,2
1603243323,2,2
1603244524,10,0
1603245724,1,9
1603246323,0,5
1603246923,16,5
1603248123,1,0
1603249324,2,3
1603249923,2,6
1603251123,4,4
1603252323,11,9
1603252924,4,0
1603253523,34,6
1603254724,5,5
1603256524,2,2
1603257724,14,3
1603258924,28,2
1603260123,18,5
1603261323,2,0
1603262524,2,3
1603263724,26,3
1603264923,17,3
1603265524,4,5
1603266724,22,0
1603268524,14,7
1603269724,0,2
1603270324,0,3
1603270925,20,0
1603271524,4,0
1603272724,5,4
1603273324,13,0
1603273924,1,18
1603274523,6,0
1603275723,17,1
1603276924,0,9
1603278124,1,12
1603278724,0,3
1603279324,11,18
1603279924,7,5
1603281724,30,27
1603282924,0,31
1603284123,7,2
1603285324,11,41
1603286524,2,20
1603287125,7,0
1603287724,2,34
1603288324,3,0
1603290124,1,17
1603291324,44,27
1603292523,14,2
1603293723,3,18
1603294924,3,9
1603296123,0,8
1603297323,2,2
1603298524,1,28
1603299723,2,0
1603300323,1,2
1603301524,1,4
1603302723,4,4
1603303324,3,4
1603304524,4,5
1603305724,1,9
1603306324,3,0
1603307523,28,7
1603308123,3,0
1603309324,2,6
1603310524,3,0
1603311724,0,5
1603312924,5,3
1603314123,4,5
1603314723,1,8
1603315924,3,1
1603317724,1,11
1603320123,4,22
1603321923,0,7
1603322524,2,0
1603323723,0,11
1603325523,1,1
1603326724,6,3
1603328523,1,21
1603329124,0,11
1603330324,4,0
1603331524,0,3
1603332124,3,0
1603333323,0,3
1603333923,4,0
1603334524,3,2
1603335723,4,5
1603336923,2,3
1603338123,4,1
1603339324,2,1
1603340524,0,9
1603341123,0,7
1603341724,1,1
1603342323,6,0
1603343524,3,7
1603344123,3,0
1603345324,1,31
1603347123,1,10
1603348923,0,3
1603350123,3,1
1603351323,0,5
1603353724,1,6
1603354924,1,0
1603355524,3,0
1603356123,0,2
1603356723,1,0
1603357323,0,1
1603359123,2,2
1603360324,2,17
1603361523,1,31
1603362723,1,1
1603363323,1,2
1603364523,0,3
1603365124,0,3
1603365723,0,4
1603366323,0,3
1603366923,2,0
1603368123,2,18
1603372323,1,7
1603372923,1,0
1603373523,0,3
1603377124,2,0
1603377723,1,0
1603378923,42,0
1603380124,4,32
1603381323,0,2
1603382523,2,9
1603383723,5,7
1603386123,1,3
1603387324,3,6
1603387924,2,3
1603390323,4,0
1603390923,4,0
1603392723,2,2
1603393323,1,0
1603394523,3,0
1603395723,1,7
1603396923,3,0
1603397523,0,5
1603398123,2,2
1603398724,2,0
1603399324,2,1
1603400523,2,1
1603401723,2,3
1603403523,1,0
1603404123,1,6
1603405323,5,3
1603406524,1,0
1603407723,2,1
1603408324,1,0
1603409524,4,0
1603411323,2,4
1603411923,2,1
1603413124,3,3
1603414924,7,0
1603416123,2,3
1603417323,1,2
1603417924,1,1
1603419724,2,0
1603420924,2,4
1603422124,2,2
1603423923,2,1
1603424523,2,0
1603425724,2,2
1603426324,1,7
1603427524,1,3
1603428124,1,10
1603429324,2,0
1603429923,2,5
1603431123,2,7
1603432923,6,1
1603434724,0,3
1603435323,1,0
1603435923,0,1
1603437123,1,0
1603438323,0,1
1603440123,0,1
1603441323,0,4
1603443723,0,2
1603446123,1,5
1603447323,2,0
1603448524,1,1
1603449124,0,1
1603450923,0,2
1603452123,0,1
1603453323,4,0
1603454524,2,0
1603455123,1,2
1603456324,1,0
1603457523,1,0
1603458723,1,2
1603459323,1,0
1603461123,5,0
1603461724,2,1
1603462923,1,0
1603464124,2,6
1603465323,17,8
1603466523,2,5
1603467723,1,7
1603468923,1,8
1603470123,0,5
1603471923,1,1
1603473123,2,2
1603474324,1,0
1603476124,2,0
1603478524,2,9
1603479123,0,1
1603479723,2,1
1603482123,2,2
1603482724,2,16
1603483323,0,6
1603484523,2,3
1603485723,2,1
1603486924,7,3
1603488123,1,1
1603489323,11,0
1603490524,54,2
1603491723,1,7
1603492924,5,0
1603494123,11,4
1603495323,6,3
1603496523,13,29
1603497724,8,0
1603498923,3,4
1603500124,14,7
1603501324,15,3
1603501923,17,1
1603503123,13,3
1603504323,1,2
1603504924,0,1
1603506123,11,1
1603507323,16,0
1603508524,7,1
1603509123,1,1
1603510323,3,1
1603510924,1,0
1603512124,3,0
1603513323,18,3
1603513924,2,3
1603515123,5,3
1603515723,20,1
1603516923,1,0
1603517524,66,4
1603518724,15,0
1603519324,3,6
1603521723,2,2
1603522923,33,0
1603524124,5,1
1603524723,23,0
1603525323,13,0
1603526524,18,0
1603527724,4,4
1603528924,16,0
1603530123,2,0
1603530724,0,19
1603531924,27,0
1603533124,33,46
1603534924,25,4
1603537323,19,0
1603539124,25,1
1603539723,1,0
1603540324,6,1
1603541523,2,0
1603543324,6,0
1603543923,7,0
1603544523,2,0
1603545124,11,0
1603546323,2,1
1603547524,5,5
1603548124,11,0
1603549324,1,0
1603550523,3,0
1603551124,1,2
1603551724,1,1
1603552924,2,1
1603554123,4,0
1603555324,6,1
1603556523,7,0
1603557723,3,2
1603558923,7,0
1603560123,3,0
1603561923,0,3
1603562523,0,1
1603563724,3,0
1603564324,1,4
1603564924,0,2
1603566124,2,3
1603566724,1,1
1603567324,0,3
1603568524,8,0
1603569724,0,2
1603570323,4,0
1603570924,1,0
1603572124,0,3
1603572724,3,0
1603573924,6,1
1603575723,0,1
1603576324,3,2
1603577524,1,4
1603578124,1,0
1603579324,3,0
1603581124,3,4
1603582324,0,2
1603583524,3,3
1603584124,0,1
1603585324,2,0
1603585924,2,5
1603586524,1,28
1603587723,3,5
1603588924,4,0
1603590124,1,1
1603591325,2,0
1603592523,2,7
1603593723,2,0
1603594924,8,1
1603596124,6,2
1603597324,5,1
1603598524,4,2
1603599724,1,0
1603600924,3,2
1603601524,2,1
1603602124,0,5
1603603925,2,0
1603604524,4,0
1603605724,2,3
1603606924,2,0
1603608124,5,1
1603609323,3,2
1603611723,0,1
1603612924,3,1
1603614123,6,6
1603614724,2,0
1603615924,5,0
1603617724,1,1
1603618324,0,4
1603619524,2,0
1603621324,5,4
1603622524,2,0
1603623124,2,0
1603623723,1,0
1603624923,1,0
1603626723,1,0
1603628524,0,2
1603629723,6,0
1603631524,3,0
1603632723,1,1
1603633923,1,0
1603635124,2,3
1603636924,0,3
1603638124,1,0
1603639324,6,4
1603641723,2,2
1603643524,4,0
1603644123,2,0
1603644723,2,0
1603645323,1,0
1603646524,1,0
1603647123,1,0
1603648324,4,1
1603648923,2,0
1603650723,0,1
1603652524,0,7
1603653123,1,0
1603654923,33,2
1603656124,2,0
1603657324,0,1
1603658524,1,1
1603659123,0,3
1603661524,0,2
1603662123,1,3
1603663323,0,6
1603664524,2,0
1603665723,7,4
1603666924,0,1
1603668124,4,0
1603668723,0,2
1603669324,1,0
1603669923,1,0
1603670524,0,1
1603671724,62,0
1603674123,1,0
1603675323,0,4
1603677123,1,2
1603678324,1,3
1603678924,2,0
1603680124,2,5
1603681924,2,1
1603682523,2,0
1603683723,1,0
1603684323,1,33
1603685524,1,3
1603687323,0,1
1603688524,2,3
1603689724,2,5
1603690924,1,0
1603692124,2,7
1603692723,1,6
1603694523,0,2
1603695724,0,4
1603698123,1,9
1603699323,1,0
1603699923,0,5
1603702323,2,3
1603704123,0,3
1603704723,1,0
1603705923,1,1
1603707123,1,1
1603708923,1,1
1603709523,0,1
1603711323,0,4
1603717323,0,1
1603718523,1,1
1603719723,1,2
1603721523,1,0
1603722123,1,3
1603723324,1,0
1603724523,1,2
1603725723,1,3
1603726924,4,0
1603728124,5,1
1603728724,0,1
1603729323,1,0
1603731123,1,0
1603732923,1,0
1603734123,2,0
1603735923,0,1
1603736524,1,0
1603737724,0,1
1603738924,1,1
1603740723,0,10
1603741323,1,0
1603742523,1,2
1603743724,2,0
1603744324,0,1
1603745524,1,0
1603747324,2,0
1603748523,0,4
1603749124,2,0
1603750324,1,0
1603750924,1,1
1603752123,1,0
1603753323,0,1
1603754524,7,1
1603755724,3,1
1603756924,4,24
1603758124,4,2
1603758724,1,2
1603759324,2,2
1603759924,2,0
1603761124,0,2
1603761724,2,2
1603762323,2,3
1603762924,1,0
1603763524,1,0
1603764723,2,0
1603765324,3,1
1603765923,1,1
1603766524,1,4
1603767724,6,0
1603768324,1,1
1603769524,0,1
1603770723,2,4
1603771324,1,0
1603771924,0,6
1603772523,0,4
1603773724,6,0
1603774924,0,4
1603775524,70,12
1603777324,1,4
1603779724,4,8
1603780924,2,11
1603782723,1,4
1603783323,1,4
1603784523,0,8
1603785724,1,6
1603786923,5,0
1603788124,0,5
1603789323,3,12
1603790524,4,0
1603791724,0,1
1603792323,7,0
1603794123,20,1
1603795323,0,3
1603795924,0,2
1603796523,1,0
1603797123,3,0
1603797723,1,3
