DateTime,AddedIPs,RemovedIPs
1602724622,27,20
1602726782,22,43
1602728667,39,21
1602730596,29,0
1602732524,24,42
1602735405,23,26
1602741148,22,42
1602743063,21,24
1602745003,19,27
1602749802,22,51
1602751705,19,0
1602753648,19,30
1602755551,22,23
1602757488,25,23
1602759407,19,28
1602761318,20,28
1602763298,27,21
1602765141,24,19
1602767318,17,29
1602769238,25,19
1602771173,23,22
1602773061,9,0
1602774986,12,18
1602776940,11,51
1602778842,18,23
1602780795,35,28
1602782700,24,14
1602784597,26,0
1602786763,26,55
1602788751,30,0
1602790603,22,29
1602792516,33,31
1602794489,32,29
1602796354,36,24
1602798273,28,40
1602802104,25,57
1602804065,20,0
1602807871,17,48
1602809801,39,26
1602811687,23,34
1602813637,22,23
1602815565,26,38
1602817462,24,31
1602819379,27,29
1602821331,26,0
1602823243,21,32
1602825137,19,0
1602827080,18,0
1602828963,19,16
1602830886,14,27
1602832835,15,24
1602834724,21,0
1602836658,15,28
1602838595,14,17
1602840504,19,19
1602842441,19,17
1602844403,20,17
1602846532,30,18
1602848435,27,23
1602850345,25,25
1602852304,25,20
1602855192,24,18
1602857066,14,24
1602860967,31,34
1602863808,17,21
1602865701,29,10
1602867645,32,29
1602869583,28,29
1602871462,27,20
1602873382,26,25
1602875327,43,26
1602877223,27,24
1602879133,26,34
1602881090,29,29
1602882999,32,40
1602884908,31,33
1602886877,20,0
1602888767,21,23
1602890666,26,19
1602892625,27,0
1602896436,27,50
1602898378,25,23
1602900276,23,22
1602903136,30,24
1602905069,35,21
1602907021,26,25
1602908909,24,16
1602912765,32,43
1602914652,33,14
1602919447,33,48
1602921414,25,21
1602925230,23,35
1602927160,24,25
1602929056,33,22
1602931006,30,24
1602934819,21,25
1602936777,30,57
1602938697,22,0
1602940592,30,29
1602945388,17,35
1602947562,15,31
1602949498,12,0
1602951443,15,12
1602953324,14,32
1602955230,15,26
1602957177,13,25
1602959063,26,32
1602960985,20,33
1602962926,23,29
1602965825,23,51
1602967699,25,28
1602969618,18,32
1602971593,20,33
1602973461,22,22
1602975390,22,19
1602977330,22,30
1602979260,32,27
1602981150,28,0
1602984980,30,51
1602986903,23,25
1602988854,23,0
1602990739,20,28
1602994629,20,63
1602996544,38,36
1602998417,24,0
1603000360,26,25
1603002263,20,33
1603004170,22,0
1603006110,26,29
1603008020,25,32
1603011885,46,26
1603013767,26,29
1603017699,18,62
1603019528,10,0
1603021451,22,24
1603023418,24,27
1603025302,26,23
1603027259,21,17
1603029166,24,0
1603031064,10,0
1603033029,15,12
1603034898,12,13
1603036829,13,13
1603038813,15,13
1603040670,17,18
1603042584,24,16
1603046433,30,38
1603048406,26,20
1603050288,19,27
1603052278,27,27
1603054105,14,27
1603056048,22,24
1603057940,25,0
1603059868,18,43
1603061832,22,19
1603063698,25,0
1603065631,32,21
1603067599,22,56
1603069463,25,0
1603071411,18,28
1603073320,32,22
1603077168,20,50
1603079092,23,0
1603080985,24,0
1603082899,27,19
1603084836,21,52
1603086728,24,0
1603088671,20,43
1603090601,26,32
1603092485,20,0
1603094433,26,54
1603096356,14,0
1603100173,21,73
1603102131,19,0
1603104038,29,0
1603105995,20,32
1603107888,22,20
1603110049,21,18
1603111941,23,21
1603113878,26,21
1603115825,29,28
1603117734,15,10
1603119653,6,9
1603123466,19,26
1603125408,22,16
1603127326,14,14
1603129243,13,22
1603131197,27,0
1603133097,30,27
1603136916,16,47
1603138865,18,27
1603140742,17,15
1603142676,13,23
1603145546,26,21
1603147488,24,22
1603149387,17,20
1603151303,17,22
1603153250,20,26
1603157075,23,50
1603159024,20,23
1603160918,19,30
1603162842,20,0
1603164771,21,21
1603166676,18,33
1603168619,28,23
1603170503,28,26
1603172437,23,24
1603174342,22,21
1603176246,17,24
1603178197,15,22
1603182033,27,41
1603183983,14,19
1603185867,23,0
1603188750,10,38
1603190718,23,31
1603192890,13,23
1603194773,21,26
1603196785,17,27
1603198876,18,29
1603200781,29,26
1603204594,17,48
1603206510,21,13
1603208459,23,0
1603210372,20,20
1603212274,9,19
1603214187,21,14
1603216136,16,27
1603218044,18,27
1603219940,20,29
1603223797,24,21
1603225702,34,26
