DateTime,AddedIPs,RemovedIPs
1602503290,1,4
1602505209,8,0
1602507160,13,1
1602509052,1,1
1602510998,0,2
1602512888,5,1
1602515773,12,3
1602517688,5,2
1602519635,14,0
1602521528,20,0
1602523454,7,2
1602525396,0,1
1602527287,1,1
1602529232,0,3
1602531157,0,2
1602533051,1,4
1602534971,3,2
1602536922,0,1
1602538808,0,3
1602540730,5,4
1602542678,10,0
1602544567,1,0
1602546491,3,4
1602548436,1,1
1602550329,3,4
1602552250,4,1
1602554198,1,2
1602556096,2,4
1602558061,4,2
1602559931,2,0
1602561853,2,2
1602563796,1,2
1602565695,1,1
1602567638,7,1
1602569532,9,2
1602571448,6,4
1602573399,5,4
1602575303,0,2
1602577453,1,0
1602579368,4,2
1602581318,2,1
1602583238,1,1
1602585132,1,3
1602587080,2,1
1602588970,1,1
1602590891,2,2
1602592842,3,17
1602594731,1,2
1602596653,4,0
1602598598,0,3
1602600488,3,1
1602602406,3,9
1602604361,0,17
1602606249,2,13
1602608170,4,19
1602610119,2,8
1602613000,4,1
1602614890,1,2
1602616807,3,0
1602618761,0,3
1602620651,2,3
1602622568,1,0
1602624523,3,0
1602626433,1,1
1602628329,0,18
1602630289,1,0
1602632170,2,0
1602634125,0,4
1602636009,1,1
1602637933,4,2
1602639880,0,3
1602641774,5,0
1602643691,1,2
1602645638,2,2
1602647529,1,0
1602649454,3,3
1602651401,1,0
1602653289,3,1
1602655227,0,3
1602657161,1,0
1602659050,1,2
1602660972,6,3
1602662923,3,3
1602664809,3,1
1602666762,0,4
1602668652,5,0
1602670569,4,1
1602672520,3,2
1602674406,1,1
1602676331,3,2
1602678280,2,4
1602680169,3,2
1602682089,0,1
1602684041,3,2
1602685931,1,1
1602687877,4,2
1602689771,59,0
1602691697,2,2
1602693642,1,4
1602695775,0,1
1602697690,1,2
1602699636,1,2
1602701529,10,1
1602703451,8,2
1602705396,3,0
1602707287,13,1
1602709220,20,2
1602711158,14,4
1602713057,1,1
1602714973,0,3
1602716922,1,2
1602718814,2,2
1602720833,6,0
1602723020,1,2
1602725182,2,4
1602727346,1,3
1602729229,2,2
1602731083,2,1
1602732972,1,0
1602734894,1,0
1602736812,3,1
1602738737,3,1
1602740679,3,1
1602742567,3,3
1602746435,0,3
1602748345,1,3
1602750249,2,0
1602752205,1,0
1602754092,1,1
1602757211,1,6
1602759128,8,2
1602761083,1,0
1602762967,3,2
1602764889,2,3
1602766854,0,3
1602768735,4,0
1602770653,2,2
1602772605,3,1
1602774488,15,6
1602776418,0,60
1602778365,3,2
1602780258,2,2
1602782167,3,1
1602784127,1,2
1602786010,0,2
1602787962,1,0
1602789848,2,4
1602791767,0,17
1602793721,7,15
1602796601,9,27
1602798498,11,7
1602800407,16,1
1602802359,15,1
1602804251,28,2
1602806167,22,4
1602808086,9,3
1602810038,9,0
1602811963,17,0
1602813852,0,3
1602815771,0,1
1602817728,2,1
1602819607,2,2
