DateTime,Entries,UniqueIPs
1602649981,1394,1427
1602653581,1395,1428
1602657181,1394,1427
1602660782,1392,1425
1602664382,1390,1423
1602671581,1391,1424
1602675181,1392,1425
1602678781,1391,1424
1602682381,1389,1422
1602689582,1384,1416
1602693181,1381,1413
1602696781,1382,1414
1602700382,1381,1413
1602703981,1380,1412
1602711181,1378,1408
1602718381,1378,1408
1602721981,1373,1403
1602729182,1374,1404
1602736382,1375,1405
1602739982,1376,1406
1602743582,1377,1407
1602747181,1376,1406
1602761581,1369,1399
1602768781,1368,1398
1602772381,1365,1394
1602775981,1365,1395
1602779582,1371,1401
1602783181,1372,1402
1602786782,1372,1402
1602793981,1373,1403
1602797581,1374,1404
1602801181,1375,1405
1602804781,1376,1406
1602808381,1374,1404
1602811982,1374,1404
1602819182,1374,1403
1602826382,1372,1401
1602833581,1372,1401
1602837182,1370,1399
1602840781,1371,1400
1602847981,1372,1401
1602851581,1373,1402
1602855181,1375,1404
1602858782,1369,1398
1602862382,1368,1397
1602865981,1367,1396
1602873181,1365,1394
1602876781,1366,1395
1602880381,1362,1391
1602883981,1364,1393
1602887582,1363,1392
1602891181,1362,1391
1602905581,1360,1389
1602909182,1359,1388
1602912782,1360,1389
1602919981,1355,1384
1602923582,1356,1385
1602927182,1356,1385
1602930781,1353,1382
1602937981,1351,1380
1602945182,1351,1380
1602948781,1351,1380
1602952381,1348,1377
1602955981,1350,1379
1602959581,1352,1381
1602963181,1352,1381
1602966781,1353,1382
1602970382,1353,1382
1602977581,1353,1382
1602981181,1355,1384
1602995581,1354,1383
1603006382,1352,1381
1603009981,1353,1382
1603013581,1352,1383
1603017181,1353,1384
1603027981,1354,1385
1603031581,1353,1384
1603035181,1353,1385
1603042381,1352,1384
1603045981,1351,1383
1603049581,1349,1381
1603053181,1349,1381
1603056781,1348,1380
1603060381,1346,1378
1603063982,1344,1376
1603071181,1342,1374
1603074782,1341,1373
1603081982,1342,1374
1603085581,1340,1372
1603089181,1339,1371
1603096382,1336,1368
1603103582,1333,1365
1603107181,1332,1364
1603110782,1328,1360
1603117981,1326,1358
1603125181,1325,1357
1603128781,1324,1356
1603132381,1325,1357
1603135981,1322,1354
1603153981,1321,1353
1603157581,1320,1352
1603161181,1319,1351
1603168381,1319,1351
1603171981,1318,1350
1603175581,1319,1351
1603179181,1318,1350
1603182782,1319,1351
1603186381,1318,1350
1603189981,1318,1350
1603193582,1319,1351
1603197182,1320,1352
1603204381,1319,1351
1603207981,1316,1348
1603211582,1313,1345
1603218782,1315,1347
1603222381,1313,1345
1603225981,1310,1342
1603233182,1307,1339
1603240382,1306,1338
1603251181,1304,1336
1603254781,1301,1333
1603265582,1299,1331
1603269182,1299,1330
1603276382,1297,1328
1603279981,1295,1327
1603287181,1294,1326
1603290781,1291,1323
1603294381,1290,1322
1603297982,1292,1324
1603301581,1290,1322
1603305181,1289,1321
1603312381,1288,1320
1603315981,1288,1320
1603323181,1285,1317
1603326781,1284,1316
1603330382,1285,1317
1603341181,1283,1315
1603348381,1281,1313
1603351981,1279,1311
1603359181,1280,1312
1603362781,1279,1311
1603366381,1280,1312
1603373582,1280,1312
1603377181,1281,1313
1603380781,1280,1312
1603391582,1280,1312
1603398781,1281,1313
1603402381,1279,1311
1603405981,1278,1310
1603413182,1275,1306
1603416781,1274,1305
1603420381,1270,1301
1603423981,1271,1302
1603431181,1267,1298
1603438382,1265,1296
1603441981,1261,1292
1603445582,1262,1293
1603449181,1259,1290
1603452782,1256,1287
1603456381,1252,1283
1603459981,1251,1282
1603463582,1253,1284
1603467181,1251,1282
1603470782,1250,1281
1603474382,1250,1281
1603481582,1249,1280
1603485181,1248,1279
1603488781,1246,1277
1603492381,1248,1279
1603495981,1252,1283
1603499581,1251,1282
1603503181,1253,1284
1603506781,1254,1285
1603510381,1254,1285
1603513981,1250,1281
1603517581,1259,1290
1603521182,1264,1295
1603524781,1265,1296
1603528381,1264,1295
1603531982,1263,1294
1603535581,1260,1291
1603539181,1259,1290
1603542781,1260,1291
1603546381,1260,1290
1603549981,1262,1292
1603553581,1259,1289
1603557181,1261,1291
1603560782,1261,1291
1603564381,1267,1297
1603567981,1269,1299
1603575181,1270,1300
1603578781,1271,1301
1603582381,1272,1302
1603589581,1272,1302
1603593181,1278,1308
1603596782,1280,1310
1603600381,1280,1310
1603603982,1280,1310
1603607581,1281,1311
1603611181,1281,1311
1603614781,1281,1311
1603618381,1283,1313
1603621981,1282,1312
1603625581,1283,1313
1603629181,1284,1314
1603632782,1283,1313
1603636381,1282,1312
1603643581,1278,1308
1603647181,1277,1307
1603654382,1278,1308
1603657981,1277,1307
1603665182,1276,1306
1603668781,1275,1305
1603672382,1275,1304
1603675981,1276,1305
1603679582,1277,1306
1603683181,1275,1304
1603693981,1277,1306
1603701181,1278,1307
1603708382,1280,1309
1603711982,1281,1310
1603715581,1282,1311
1603719181,1285,1314
1603722781,1286,1315
1603726381,1287,1316
1603729981,1287,1316
1603733581,1287,1316
1603737182,1288,1317
1603740781,1285,1314
1603744381,1284,1313
1603747982,1285,1314
1603755181,1286,1315
1603762381,1286,1315
1603765982,1287,1316
1603769582,1286,1315
1603773182,1287,1316
1603776781,1288,1317
1603787582,1288,1317
1603791181,1288,1317
1603794781,1287,1316
