DateTime,Entries,UniqueIPs
1602724622,1309,1379
1602726782,1285,1358
1602728667,1299,1376
1602730596,1323,1405
1602732524,1303,1387
1602735405,1300,1384
1602741148,1284,1364
1602743063,1282,1361
1602745003,1275,1353
1602749802,1246,1324
1602751705,1263,1343
1602753648,1251,1332
1602755551,1250,1331
1602757488,1251,1333
1602759407,1243,1324
1602761318,1235,1316
1602763298,1240,1322
1602765141,1245,1327
1602767318,1233,1315
1602769238,1236,1321
1602771173,1238,1322
1602773061,1247,1331
1602774986,1241,1325
1602776940,1210,1285
1602778842,1200,1280
1602780795,1207,1287
1602782700,1217,1297
1602784597,1240,1323
1602786763,1215,1294
1602788751,1243,1324
1602790603,1237,1317
1602792516,1241,1319
1602794489,1245,1322
1602796354,1256,1334
1602798273,1244,1322
1602802104,1216,1290
1602804065,1235,1310
1602807871,1210,1279
1602809801,1223,1292
1602811687,1217,1281
1602813637,1216,1280
1602815565,1210,1268
1602817462,1204,1261
1602819379,1202,1259
1602821331,1227,1285
1602823243,1217,1274
1602825137,1234,1293
1602827080,1248,1311
1602828963,1246,1314
1602830886,1234,1301
1602832835,1227,1292
1602834724,1247,1313
1602836658,1231,1300
1602838595,1227,1297
1602840504,1227,1297
1602842441,1232,1299
1602844403,1234,1302
1602846532,1242,1314
1602848435,1247,1318
1602850345,1246,1318
1602852304,1251,1323
1602855192,1248,1329
1602857066,1239,1319
1602860967,1238,1316
1602863808,1236,1312
1602865701,1257,1331
1602867645,1261,1334
1602869583,1262,1333
1602871462,1266,1340
1602873382,1266,1341
1602875327,1282,1358
1602877223,1285,1361
1602879133,1279,1353
1602881090,1268,1353
1602882999,1257,1345
1602884908,1252,1343
1602886877,1271,1363
1602888767,1274,1361
1602890666,1283,1368
1602892625,1308,1395
1602896436,1287,1372
1602898378,1294,1374
1602900276,1296,1375
1602903136,1301,1381
1602905069,1313,1395
1602907021,1314,1396
1602908909,1321,1404
1602912765,1310,1393
1602914652,1326,1412
1602919447,1314,1397
1602921414,1316,1401
1602925230,1306,1389
1602927160,1301,1388
1602929056,1308,1399
1602931006,1312,1405
1602934819,1313,1401
1602936777,1289,1374
1602938697,1309,1396
1602940592,1310,1397
1602945388,1293,1379
1602947562,1277,1363
1602949498,1289,1375
1602951443,1293,1378
1602953324,1278,1360
1602955230,1266,1349
1602957177,1254,1337
1602959063,1249,1331
1602960985,1235,1318
1602962926,1231,1312
1602965825,1207,1284
1602967699,1209,1281
1602969618,1194,1267
1602971593,1178,1254
1602973461,1179,1254
1602975390,1180,1257
1602977330,1173,1249
1602979260,1170,1254
1602981150,1191,1282
1602984980,1171,1261
1602986903,1173,1259
1602988854,1195,1282
1602990739,1187,1274
1602994629,1154,1231
1602996544,1160,1233
1602998417,1183,1257
1603000360,1184,1258
1603002263,1175,1245
1603004170,1197,1267
1603006110,1193,1264
1603008020,1188,1257
1603011885,1215,1277
1603013767,1216,1274
1603017699,1173,1230
1603019528,1180,1240
1603021451,1174,1238
1603023418,1171,1235
1603025302,1175,1238
1603027259,1182,1242
1603029166,1206,1266
1603031064,1215,1276
1603033029,1216,1279
1603034898,1215,1278
1603036829,1215,1278
1603038813,1217,1280
1603040670,1214,1279
1603042584,1217,1287
1603046433,1213,1279
1603048406,1216,1285
1603050288,1206,1277
1603052278,1207,1277
1603054105,1196,1264
1603056048,1188,1262
1603057940,1212,1287
1603059868,1196,1262
1603061832,1196,1265
1603063698,1218,1290
1603065631,1228,1301
1603067599,1194,1267
1603069463,1216,1292
1603071411,1207,1282
1603073320,1213,1292
1603077168,1187,1262
1603079092,1206,1285
1603080985,1228,1309
1603082899,1231,1317
1603084836,1196,1286
1603086728,1220,1310
1603088671,1199,1287
1603090601,1188,1281
1603092485,1207,1301
1603094433,1181,1273
1603096356,1195,1287
1603100173,1148,1235
1603102131,1164,1254
1603104038,1190,1283
1603105995,1186,1271
1603107888,1190,1273
1603110049,1194,1276
1603111941,1198,1278
1603113878,1201,1283
1603115825,1198,1284
1603117734,1197,1289
1603119653,1196,1286
1603123466,1189,1279
1603125408,1191,1285
1603127326,1192,1285
1603129243,1182,1276
1603131197,1209,1303
1603133097,1207,1306
1603136916,1179,1275
1603138865,1171,1266
1603140742,1175,1268
1603142676,1168,1258
1603145546,1173,1263
1603147488,1178,1265
1603149387,1180,1262
1603151303,1176,1257
1603153250,1170,1251
1603157075,1154,1224
1603159024,1149,1221
1603160918,1140,1210
1603162842,1155,1230
1603164771,1157,1230
1603166676,1146,1215
1603168619,1152,1220
1603170503,1165,1222
1603172437,1167,1221
1603174342,1163,1222
1603176246,1156,1215
1603178197,1154,1208
1603182033,1142,1194
1603183983,1139,1189
1603185867,1160,1212
1603188750,1135,1184
1603190718,1130,1176
1603192890,1119,1166
1603194773,1116,1161
1603196785,1106,1151
1603198876,1095,1140
1603200781,1096,1143
1603204594,1066,1112
1603206510,1071,1120
1603208459,1087,1143
1603210372,1085,1143
1603212274,1078,1133
1603214187,1086,1140
1603216136,1081,1129
1603218044,1072,1120
1603219940,1066,1111
1603223797,1065,1114
1603225702,1074,1122
1603227651,1075,1126
1603229542,1079,1132
1603231477,1102,1158
1603233410,1100,1157
1603235303,1105,1162
1603238205,1094,1153
1603240347,1107,1167
1603242275,1128,1190
1603244207,1120,1183
1603246102,1115,1178
1603248066,1116,1186
1603249995,1116,1186
1603251868,1122,1190
1603253782,1125,1195
1603255757,1128,1198
1603258606,1123,1193
1603260490,1108,1177
1603262481,1109,1176
1603264368,1118,1184
1603266288,1124,1193
1603268168,1154,1223
1603270097,1144,1215
1603272041,1155,1227
1603273931,1156,1230
1603275868,1157,1236
1603277819,1160,1241
1603279698,1155,1236
1603281648,1153,1229
1603283569,1152,1225
1603285730,1154,1229
1603287624,1161,1236
1603289540,1177,1255
1603291489,1178,1256
1603293394,1172,1250
1603295301,1162,1237
1603297234,1152,1226
1603299171,1163,1233
1603301133,1163,1232
1603303021,1171,1240
1603304906,1176,1243
1603306845,1178,1247
1603308771,1208,1277
1603310665,1215,1285
1603312585,1214,1287
1603314542,1217,1289
1603317421,1214,1287
1603319328,1214,1282
1603322181,1192,1256
1603324091,1210,1276
1603326055,1217,1283
1603327944,1210,1271
1603329872,1219,1283
1603331813,1230,1292
1603333715,1234,1296
1603335665,1243,1305
1603337581,1253,1314
1603339461,1248,1311
1603341396,1244,1311
1603343346,1237,1302
1603347128,1229,1295
1603349079,1233,1300
1603352890,1211,1278
1603354837,1196,1267
1603356746,1196,1266
1603358666,1192,1260
1603360625,1184,1251
1603362496,1185,1250
1603365671,1172,1237
1603367537,1175,1239
1603369459,1170,1233
1603372337,1153,1207
1603374286,1132,1184
1603376186,1127,1179
1603378105,1122,1172
1603380051,1124,1177
1603385875,1108,1160
1603387707,1106,1160
1603389642,1103,1158
1603391584,1101,1158
1603393468,1091,1147
1603395384,1088,1146
1603397341,1086,1145
1603399279,1072,1124
1603401155,1062,1116
1603403087,1081,1139
1603404976,1082,1135
1603406900,1074,1126
1603408855,1075,1125
1603410737,1076,1124
1603414624,1062,1111
1603416528,1050,1104
1603418423,1046,1100
1603420399,1040,1096
1603422260,1030,1086
1603424208,1016,1069
1603426110,1009,1063
1603428063,1013,1065
1603429965,1000,1053
1603431854,1014,1068
1603435726,972,1022
1603437616,989,1041
1603439527,974,1023
1603441495,978,1027
1603443371,969,1022
1603445540,970,1027
1603447469,979,1035
1603449405,975,1032
1603451302,996,1055
1603453222,1000,1061
1603455173,1013,1072
1603457074,1021,1081
1603458987,1022,1080
1603460930,1027,1083
1603462833,1030,1084
1603465698,1021,1072
1603467891,1014,1065
1603471744,1026,1078
1603473623,1016,1068
1603475570,1011,1062
1603477474,1010,1061
1603479410,1008,1057
1603481311,1015,1064
1603483263,1011,1062
1603485151,1005,1055
1603487308,1022,1072
1603489258,1030,1080
1603491171,1040,1088
1603495942,1003,1053
1603497923,1013,1062
1603499804,1046,1099
1603501704,1032,1086
1603503658,1032,1088
1603505543,1032,1089
1603507486,1045,1098
1603509421,1042,1105
1603511300,1048,1113
1603514183,1055,1121
1603516098,1046,1113
1603518048,1049,1118
1603519940,1060,1128
1603521863,1072,1142
1603527610,1048,1113
1603529570,1035,1103
1603531451,1034,1101
1603533382,1041,1107
1603535322,1037,1099
1603537234,1025,1086
1603539168,1031,1090
1603541067,1027,1083
1603542977,1023,1082
1603544913,1028,1088
1603546839,1028,1094
1603548752,1035,1103
1603550682,1034,1102
1603552578,1036,1104
1603554501,1041,1109
1603556473,1058,1128
1603558356,1061,1131
1603562227,1049,1115
1603564103,1052,1120
1603566048,1050,1119
1603567988,1044,1115
1603569866,1050,1120
1603571818,1051,1124
1603573702,1070,1146
1603576587,1042,1120
1603580494,1040,1117
1603582343,1043,1117
1603584301,1062,1138
1603586215,1028,1102
1603588100,1047,1122
1603590055,1048,1126
1603591980,1038,1112
1603593853,1069,1147
1603595818,1081,1157
1603597706,1057,1124
1603599897,1081,1152
1603601775,1073,1142
1603605646,1046,1119
1603608495,1017,1094
1603610424,1044,1121
1603612356,1058,1136
1603614250,1062,1140
1603616169,1066,1140
1603618111,1062,1137
1603620012,1060,1132
1603621930,1072,1143
1603623885,1071,1142
1603625793,1065,1137
1603627697,1078,1151
1603629647,1084,1156
1603631541,1079,1153
1603633483,1078,1155
1603635405,1088,1163
1603637290,1092,1166
1603639241,1118,1193
1603641164,1115,1191
1603643071,1118,1194
1603645929,1105,1181
1603647867,1124,1201
1603649831,1121,1201
1603651715,1133,1209
1603654624,1121,1194
1603656513,1118,1192
1603658506,1115,1193
1603660356,1112,1190
1603662263,1128,1209
