DateTime,AddedIPs,RemovedIPs
1601865181,0,4
1601868781,0,1
1601872382,1,3
1601879582,0,1
1601883182,2,1
1601890381,0,5
1601893981,0,1
1601897581,0,1
1601901181,1,9
1601904781,1,0
1601908382,2,1
1601911982,1,2
1601915582,3,1
1601919181,4,4
1601922781,3,0
1601926381,1,1
1601929981,3,0
1601933582,1,0
1601937181,1,6
1601940781,1,2
1601944381,2,3
1601947981,2,2
1601951581,1,0
1601955182,1,3
1601962382,2,1
1601965982,0,4
1601969581,2,2
1601973181,5,3
1601976781,3,0
1601983981,3,10
1601987581,0,1
1601991181,5,0
1601994782,2,5
1601998382,1,6
1602001981,2,0
1602005581,2,6
1602009182,1,0
1602012781,0,4
1602016381,0,5
1602023582,1,1
1602027181,1,3
1602030782,4,0
1602034381,1,6
1602037982,1,4
1602041581,1,0
1602045181,2,2
1602048782,2,2
1602052381,7,0
1602055981,2,6
1602059581,1,1
1602063181,1,4
1602066782,2,0
1602070381,0,10
1602073982,2,0
1602077581,3,3
1602081181,1,0
1602084781,2,5
1602088381,3,3
1602091982,2,1
1602095582,3,4
1602099181,4,3
1602106381,5,5
1602109981,0,2
1602113582,3,1
1602117182,3,0
1602120781,3,1
1602124381,3,1
1602127981,2,3
1602131581,5,1
1602135182,4,0
1602138782,4,1
1602142381,3,0
1602145981,8,0
1602149581,6,0
1602153181,3,1
1602156781,5,1
1602160382,6,3
1602163981,4,0
1602167582,6,3
1602171181,2,0
1602174781,2,0
1602178382,2,1
1602181981,2,0
1602185581,2,0
1602189181,3,0
1602196381,1,0
1602199981,2,2
1602203581,3,1
1602207182,0,2
1602210782,1,2
1602214382,2,0
1602221581,2,1
1602225181,3,2
1602228781,4,2
1602232381,2,1
1602235981,2,2
1602239582,4,0
1602243181,5,3
1602246782,4,2
1602250381,7,2
1602253981,7,0
1602257582,2,2
1602264781,4,3
1602268381,2,2
1602271981,1,0
1602275581,1,2
1602279181,1,2
1602282782,1,1
1602286382,1,4
1602289981,2,0
1602293582,4,2
1602297181,1,0
1602300781,2,5
1602304381,3,0
1602307981,4,2
1602311582,1,1
1602315182,2,3
1602318782,2,0
1602322381,3,0
1602325981,2,3
1602329581,3,1
1602333181,2,0
1602336781,2,2
1602340382,4,0
1602343982,2,2
1602347581,6,0
1602351181,1,6
1602354781,4,0
1602358381,4,1
1602361982,1,0
1602365582,1,0
1602369181,3,0
