DateTime,AddedIPs,RemovedIPs
1602543841,3785,3756
1602545283,118,120
1602546137,131,71
1602546854,6,3
1602554764,4374,4604
1602556803,200,206
1602557994,0,3
1602560643,967,945
1602565441,1501,1471
1602568564,0,1
1602572164,781,774
1602576368,1413,1394
1602579565,1,5
1602579982,1,0
1602580538,0,11
1602583683,438,436
1602587041,1292,1247
1602587142,2,0
1602590584,4,3
1602595202,409,410
1602597841,1834,1783
1602599043,57,309
1602601877,1,5
1602602882,55,57
1602605145,1,0
1602606732,157,166
1602607237,1,1
1602608167,71,79
1602608741,2563,2547
1602612988,3,6
1602614403,159,162
1602619441,3227,3203
1602623555,9,11
1602629762,109,113
1602630241,3617,3606
1602632416,171,68
1602633958,1,0
1602634551,7,1
1602637449,207,211
1602641282,5187,5372
1602646250,4,3
1602648936,2,0
1602652114,1447,1427
1602652536,1,0
1602652802,770,761
1602656371,7,5
1602662641,1398,1383
1602664322,488,480
1602666936,0,4
1602667418,10,5
1602668161,480,488
1602672003,488,480
1602673441,1293,1241
1602673561,8,0
1602678664,6,5
1602680748,2,0
1602682469,744,0
1602684241,1773,1741
1602687362,370,381
1602689762,15,3
1602694567,1,1
1602695041,2528,2488
1602696029,54,57
1602699122,165,180
1602700794,11,2
1602702962,142,145
1602705841,3090,3068
1602709570,1,0
1602710655,108,132
1602711617,10,5
1602713168,1,0
1602716641,3542,3519
1602718232,0,230
1602719160,204,95
1602722402,169,172
1602722953,11,1
1602727554,4185,4374
1602730082,963,943
1602733567,14,6
1602738241,1503,1474
1602738669,5,0
1602741843,742,756
1602741966,1,0
1602744247,7,1
1602745557,1,0
1602749041,1396,1371
1602752772,0,1
1602755219,16,3
1602756368,2,0
1602757203,429,428
1602759978,1275,1228
1602761042,353,352
1602766116,11,3
1602768722,352,353
1602769208,167,209
1602770641,1573,1537
1602772562,354,355
1602776945,5,6
1602778525,0,218
1602781441,2388,2339
1602784082,271,284
1602786630,241,0
1602787733,10,2
1602791763,130,122
1602792241,2950,2941
1602793562,2,0
1602793830,497,0
1602795603,121,130
1602795950,1,13
1602798737,4,2
1602799442,104,104
1602803041,3482,3448
1602805342,116,87
1602809549,9,6
1602813127,1,1
1602813841,4256,4452
1602814802,957,951
1602820593,5,5
1602824641,1694,1674
1602826323,750,749
1602831490,6,0
1602835441,1401,1375
1602839164,0,1
1602841682,440,438
1602842663,8,7
1602846241,1315,1259
1602846937,4,0
1602853203,368,388
1602853594,6,2
1602857050,88,81
1602857164,1878,1845
1602864667,7,4
1602865833,0,256
1602867841,2833,2560
1602872135,255,0
1602872402,208,219
1602875657,9,7
1602876244,178,192
1602878641,3275,3255
1602878741,3,0
1602880082,192,177
1602882042,0,254
1602883275,0,8
1602883922,276,306
1602886331,0,1
1602886655,7,3
1602889441,3801,3785
1602891661,236,114
1602895442,171,176
1602897575,7,7
1602900241,4439,4651
1602906962,949,897
1602908625,13,4
1602911041,1744,1722
1602919635,6,7
1602921841,1705,1641
1602926162,591,610
1602930002,378,373
1602930671,7,2
1602932641,1492,1426
1602932740,1,0
1602933843,370,377
1602937682,544,538
1602941522,58,61
1602941773,4,6
1602943441,2432,2412
1602944916,80,72
1602951332,1,0
1602952261,7,9
1602953043,165,174
1602954340,3168,3120
1602962135,0,254
1602963067,4,4
1602964813,106,114
1602965041,3681,3664
1602968751,1,0
1602969335,0,10
1602972482,130,132
1602973778,6,7
1602975941,4095,4346
1602978064,69,70
1602984639,4,0
1602986641,4625,4846
1602991682,64,923
1602995665,0,5
1602997864,1712,1694
1603006690,1,5
1603007043,946,60
1603008365,1541,1516
1603010882,531,513
1603012540,0,4
1603014723,513,531
1603017327,2,3
1603018562,155,146
1603019041,1357,1303
1603022407,145,155
1603026336,2,0
1603028395,7,3
1603030082,2469,2412
1603033922,107,108
1603034140,0,254
1603037151,1,0
1603037762,271,292
1603037978,4,3
1603040641,2798,2783
1603040754,1,0
1603042871,247,0
1603048895,4,438
