DateTime,AddedIPs,RemovedIPs
1601994782,9,5
1601998382,4,7
1602001981,3,9
1602005581,4,0
1602009182,8,6
1602012781,0,4
1602016381,4,18
1602019981,5,6
1602023582,5,0
1602027181,3,11
1602030782,8,0
1602034381,5,8
1602037982,6,13
1602041581,4,0
1602045181,4,15
1602048782,8,5
1602052381,12,1
1602055981,6,0
1602059581,4,6
1602063181,4,7
1602066782,12,9
1602070381,3,9
1602073982,7,5
1602077581,5,7
1602081181,3,0
1602084781,6,15
1602088381,6,3
1602091982,4,4
1602095582,10,0
1602099181,6,9
1602102781,6,0
1602106381,10,9
1602109981,5,6
1602113582,9,0
1602117182,7,5
1602120781,7,14
1602124381,6,0
1602127981,6,11
1602131581,8,4
1602135182,9,0
1602138782,9,9
1602142381,9,15
1602145981,14,0
1602149581,13,5
1602153181,6,10
1602156781,7,0
1602160382,8,11
1602163981,6,0
1602167582,9,11
1602171181,7,0
1602174781,5,4
1602178382,10,13
1602181981,6,9
1602185581,4,0
1602189181,9,13
1602196381,9,5
1602199981,9,15
1602203581,13,9
1602207182,6,10
1602210782,9,7
1602214382,4,0
1602217981,3,18
1602221581,7,0
1602225181,8,12
1602228781,8,12
1602232381,6,19
1602235981,4,0
1602239582,8,6
1602243181,10,10
1602246782,6,0
1602250381,10,20
1602253981,10,0
1602257582,6,16
1602261181,3,0
1602264781,9,7
1602268381,6,12
1602271981,5,7
1602275581,2,0
1602279181,4,0
1602282782,5,13
1602286382,6,0
1602289981,4,11
1602293582,12,15
1602297181,8,0
1602300781,6,12
1602304381,7,0
1602307981,9,8
1602311582,5,8
1602315182,6,7
1602318782,4,0
1602322381,8,3
1602325981,4,17
1602329581,6,8
1602333181,7,0
1602336781,7,9
1602340382,9,14
1602343982,11,8
1602347581,9,0
1602351181,4,14
1602354781,13,0
1602358381,10,6
1602361982,7,3
1602365582,3,2
1602369181,8,8
1602372781,5,2
1602376382,7,14
1602379981,7,0
1602383582,6,6
1602387181,8,9
1602390782,4,6
1602394382,7,10
1602397981,5,15
1602401581,7,0
1602405181,3,15
1602408781,7,0
1602412381,11,9
1602415981,7,5
1602419581,7,4
1602423181,5,7
1602426782,6,8
1602430381,8,6
1602433981,7,10
1602437581,9,6
1602441181,9,16
1602444781,13,0
1602448381,5,14
1602451982,5,0
1602455581,4,5
1602459181,8,14
1602462781,7,8
1602466381,7,12
1602469981,13,8
1602473582,9,5
1602477182,6,0
1602480782,6,13
1602484381,9,0
1602487981,9,12
1602491581,8,8
1602495181,13,8
1602498781,4,0
1602502381,6,6
1602505981,5,10
1602509581,8,0
1602513182,8,7
1602516781,6,19
1602520381,10,9
1602523981,7,0
1602527581,11,12
1602531181,6,7
1602534781,8,7
1602538381,3,7
1602541981,5,10
1602545581,7,6
1602549181,1,0
1602552781,5,12
1602556381,6,6
1602559982,7,8
1602563581,9,6
1602567181,3,5
1602570781,6,7
1602574384,6,12
1602577981,9,0
1602581582,5,8
1602585182,7,10
1602588781,9,7
1602592382,7,5
1602595981,6,15
1602599584,10,0
1602603181,6,6
1602606781,6,6
1602610381,9,18
1602613981,9,15
1602617582,3,0
1602621181,4,18
1602624782,13,0
1602628381,6,3
1602631981,8,4
1602635581,10,12
1602639181,7,3
1602642782,7,0
1602646382,8,7
1602649981,8,0
1602653581,10,7
1602657181,10,14
1602660782,7,9
